asset_id,computer_id,type,manufacturer,model,name,year,specs,condition,source,acquired_date,image,url,summary,notes,disposed,disk_image
RH-0036,,io,Pine Technology,PT-606,,1993,"Chip: UMC UM82C863F + UM82C865F | Interface: 16-bit ISA | Ports: IDE, Floppy, 2× Serial, Parallel, Game",Working,,,parts/RH-0036.jpg,,"Pine Technology PT-606 multi-I/O card (UMC UM82C863F/UM82C865F) - IDE, floppy, serial, parallel and game ports. 16-bit ISA.",,,
RH-0037,,other,VIP,CSCA 1831000,,1989,RTC Card,Working,,,,,,,,
RH-0038,,io,Techway,8W5241,,1989,Interface: ISA | Ports: Floppy,Working,,,,,,,,
RH-0039,,io,"Peripherals Enterprise CO., LTD.",GW202,,1989,"Chip: SiS 82C11 | Interface: 8-bit ISA | Ports: Floppy, 2× Serial, Parallel, Game",Working,,,parts/RH-0039.jpg,,Multifunction serial/parallel/game card with a battery-backed real-time clock (SiS 82C11 + MM58167) for PC/XT/AT systems. 8-bit ISA.,has RTC & battery CR2032,,
RH-0040,,io,VIP,SCA/2,,1987,Interface: ISA | Ports: Serial,Working,,,,,,,,
RH-0041,,io,Iwill,SIDE-2930C,,2000,Interface: PCI | Ports: 2× SCSI,Working,,,,,,,,
RH-0042,,io,VScom,ZEON2,,,"Interface: PCI | Ports: 2× Serial, Parallel",Working,,,,,,,,
RH-0043,,io,,CL-PCIVT6421E,,2008,"Interface: PCI | Ports: IDE, 3× SATA",Working,,,,,,,,
RH-0044,,io,Kentech Computer,IDE Plus V5L,,1995,"Chip: Winbond W83757AF + W83758P | Interface: 16-bit ISA | Ports: IDE, Floppy, 2× Serial, Parallel, Game",Working,,,parts/RH-0044.jpg,,"Kentech 'IDE Plus V5L' multi-I/O card on the Winbond W83757AF/W83758P chipset - IDE, floppy, serial and parallel ports. 16-bit ISA.",,,
RH-0045,,io,Adaptec,AHA-1540CF,,1994,"Interface: 16-bit ISA | Ports: 2× SCSI, Floppy",Working,Cambridge computer club freebie box.,,parts/RH-0045.jpg,,,,,
RH-0046,,io,IBM,Serial/Parallel Adapter,,1983,"Interface: 8-bit ISA | Ports: Serial, Parallel",Working,,,parts/RH-0046.jpg,,,,,
RH-0047,,io,Gold Star,Prime 2,,1992,"Interface: ISA | Ports: IDE, Floppy, 2× Serial, Game",Working,,,,,,,,
RH-0048,,io,Transteque,HC-101-A1,,1984,Interface: ISA | Ports: 2× MFM,Working,,,,,,,,
RH-0049,,io,IBM,Serial/Parallel,,1985,"Interface: 8-bit ISA | Ports: Serial, Parallel",Working,,,parts/RH-0049.jpg,,,,,
RH-0050,,io,Brainboxes,AT Quad RS232 POS,,1998,Interface: 16-bit ISA | Ports: 4× Serial,Working,,,parts/RH-0050.jpg,,,,,
RH-0051,,io,DTK,PTI-255W,,1995,"Interface: VLB | Ports: 2× IDE, Floppy, 2× Serial, Parallel, Game",Working,,,parts/RH-0051.jpg,,,,,
RH-0052,,io,Adaptec,AVA-1505AE,,1997,Interface: 16-bit ISA | Ports: SCSI,Working,,,parts/RH-0052.jpg,,,,,
RH-0053,,io,Everex,EV-170,,1990,"Interface: 8-bit ISA | Ports: 2× Serial, Parallel",Working,,,parts/RH-0053.jpg,,"Everex EV-170 multifunction card - serial, parallel and game ports plus a battery-backed MM58167 real-time clock for PC/XT/AT systems. 8-bit ISA.",Has RTC,,
RH-0054,,motherboard,Arnos,AR810 3/486,,1993,"Chipset: Sirius AR810 | Socket: PGA168, PGA132 | Form factor: Baby AT | RAM slots: 8× 30-pin SIMM | Slots: 2× 8-bit ISA, 6× 16-bit ISA | Cache: 256KB | BIOS: AMI 1992",Working,Stephen Usher,17/06/2026,parts/RH-0054.jpg,,,386 and 486 combo. Lovely!,,
RH-0055,,motherboard,IBM,PC Type 5150 1817030 XM 503,,1982,Socket: DIP40 | Form factor: AT | Slots: 5× 8-bit ISA | BIOS: IBM,Faulty,Stephen Usher,17/06/2026,parts/RH-0055.jpg,,,,,
RH-0056,,motherboard,IBM,PC Type 5150 6137403,,1986,64-256KB | Socket: DIP40 | Form factor: AT | Slots: 5× 8-bit ISA | BIOS: IBM,Faulty,Stephen Usher,17/06/2026,parts/RH-0056.jpg,,,64-256KB,,
RH-0057,,motherboard,Tyan,Tomcat S1564S,,1997,"Chipset: Intel 430HX (PCIset HX Triton II) | Socket: Socket 7 | Form factor: AT | RAM slots: 8× 72-pin SIMM | Slots: 5× 16-bit ISA, 4× PCI | Cache: 512KB | BIOS: Award",Working,Stephen Usher,17/06/2026,parts/RH-0057.jpg,,,,,
RH-0058,,motherboard,Tyan Computer Corp.,Tomcat S1563,,1996,"Chipset: Intel 430HX (PCIset HX Triton II) | Socket: Socket 7 | Form factor: AT | RAM slots: 8× 72-pin SIMM | Slots: 5× 16-bit ISA, 4× PCI | Cache: 512KB | BIOS: Award",Working,Stephen Usher,17/06/2026,parts/RH-0058.jpg,,,,,
RH-0059,,motherboard,Kaimei,8517,,1993,Chipset: Ali M1217 | Form factor: Baby-AT | RAM slots: 4× 30-pin SIMM | Slots: 6× 16-bit ISA | BIOS: AMI,Working,,,parts/RH-0059.jpg,,,,,
RH-0060,,motherboard,IBM,"PS/2 Model 80 (8580-041, 071) (Type 1 Planar)",,1987,Chipset: IBM 72X8287 | Socket: PGA132 | Form factor: proprietary | Slots: 8× MCA | BIOS: IBM,Faulty,Facebook marketplace,2026,parts/RH-0060.jpg,,,,,
RH-0061,,motherboard,MG Product,PC-AT-286-A,,1990,"Chipset: G-2 GC101/GC102/GC103 (12/16MHz PC/AT Compatible Chip Set + EMS 4.0) | Form factor: Baby-AT | Slots: 8-bit ISA, 5× 16-bit ISA | BIOS: Quadtel",Partially working,Lee Smith,,parts/RH-0061.jpg,,,Missing 8-bit ISA slot. Battery damaged. Lee got it all working except for DMA.,,
RH-0062,,motherboard,IBM,PC (TYPE 5150) 64-256KB 6181685,,1984,Socket: DIP/soldered | Form factor: AT | Slots: 5× 8-bit ISA | BIOS: IBM,Faulty,Farm,,parts/RH-0062.jpg,,,,,
RH-0063,,motherboard,IBM,PC (TYPE 5150) 64-256KB 1501480,,1983,Socket: DIP/soldered | Form factor: AT | Slots: 5× 8-bit ISA | BIOS: IBM,Faulty,Farm,,parts/RH-0063.jpg,,,,,
RH-0064,,motherboard,ECS,UM4980 Ver: 1.1,,1994,"Chipset: UMC UM8498/8496 (486 VL Chipset ""Super Energy Star Green"") | Socket: Socket 3 | Form factor: Baby-AT | RAM slots: 4× 72-pin SIMM | Slots: 8-bit ISA, 4× 16-bit ISA, 3× VLB | Cache: 256KB | BIOS: Phoenix",Working,,,parts/RH-0064.jpg,,,,,
RH-0065,,motherboard,IBM,PC (TYPE 5150) 64-256KB,,1984,Socket: DIP/soldered | Form factor: AT | Slots: 5× 8-bit ISA | BIOS: IBM,Partially working,,,parts/RH-0065.jpg,,,keyboard issues,,
RH-0066,,motherboard,Portwell,ROBO-608V,,1999,"Chipset: Intel 440BX (Seattle) | Socket: PGA370 | Form factor: Card | RAM slots: 4× 168-pin DIMM | Slots: 16-bit ISA, VLB | BIOS: AMI",Working,,,parts/RH-0066.jpg,,,,,
RH-0067,,motherboard,IEI,Kino 945GSE,,2011,Chipset: Intel® 945GSE + ICH7M | Socket: DIP/soldered | Form factor: ATX | Slots: PCI,Working,,,,,,,,
RH-0068,,motherboard,Advantech,PCA-6108P4 (Rev. 0C2),,,"Form factor: proprietary | Slots: 5× 16-bit ISA, 4× PCI",Working,Ali Express,,parts/RH-0068.jpg,,,,,
RH-0069,,motherboard,Formosa Industrial,LMB-486LH,,1998,Chipset: VIA VT82C496G (Pluto) | Socket: Socket 3 | Form factor: proprietary | RAM slots: 2× 72-pin SIMM | Slots: 16-bit ISA | Cache: 256KB,Working,Ali Express order 3064373772347989,22/11/2025,parts/RH-0069.jpg,,,,,
RH-0070,,motherboard,iCOP,Vortex86-6071,,2003,Chipset: SiS BGA686 (BGA686) | Socket: DIP/soldered | Form factor: PC104 | BIOS: AMI,Working,Ali Express,,parts/RH-0070.jpg,,,,,
RH-0071,,motherboard,Abit,AB-PT5,,1995,"Chipset: Intel 430FX (PCIset FX Triton I) | Socket: Socket 7 | Form factor: Baby-AT | RAM slots: 4× 72-pin SIMM | Slots: 4× 16-bit ISA, 3× PCI | Cache: 256KB | BIOS: Award",Working,,,parts/RH-0071.jpg,,,,,
RH-0072,,motherboard,Amstrad,PC2286,,1989,Socket: DIP/soldered | Form factor: proprietary | Slots: 4× 8-bit ISA | BIOS: Amstrad,Faulty,,,,,,,,
RH-0073,,motherboard,Amstrad,PC2286,,1989,Socket: DIP/soldered | Form factor: proprietary | Slots: 4× 8-bit ISA | BIOS: Amstrad,Faulty,,,,,,,,
RH-0074,,motherboard,,,Mystery 486,1994,"Chipset: Chips 4031 | Socket: Socket 3 | Form factor: Baby-AT | RAM slots: 8× 30-pin SIMM | Slots: 8-bit ISA, 2× 16-bit ISA, 3× VLB",Faulty,,,,,,"Marked ""failed"".",,
RH-0075,,motherboard,Advantech,PCA-6108 Rev A0,,2001,Form factor: Baby-AT | Slots: 8× 16-bit ISA,Working,,,,,,,,
RH-0076,,motherboard,PCChips,M918,,1995,"Chipset: ALi M1489/87 (FinALi-486 PCI Chipset) | Socket: Socket 3 | Form factor: Baby-AT | RAM slots: 4× 72-pin SIMM | Slots: 4× 16-bit ISA, 3× PCI | Cache: Fake | BIOS: AMI",Working,,,parts/RH-0076.jpg,,,Fussy?,,
RH-0077,,motherboard,TMC/MyComp/MyNix/Megastar,AI5TV v1.30,,1996,"Chipset: Intel 430VX (PCIset VX Triton II) | Socket: Socket 7 | Form factor: Baby-AT | RAM slots: 4× 72-pin SIMM, 168-pin DIMM | Slots: 3× 16-bit ISA, 4× PCI | Cache: 512KB | BIOS: Award",Working,,,parts/RH-0077.jpg,,,,,
RH-0078,,motherboard,Acer,M11A,,1995,"Chipset: Intel 440FX | Socket: Socket 8 | Form factor: AT | RAM slots: 6× 72-pin SIMM | Slots: 3× 16-bit ISA, 4× PCI | Cache: 512KB",Working,Pete from the farm,,parts/RH-0078.jpg,,,,,
RH-0079,,motherboard,Gemlight,GMB-P54SPV R0,,1995,"Socket: Socket 7 | Form factor: AT | RAM slots: 4× 72-pin SIMM | Slots: 4× 16-bit ISA, 3× PCI | BIOS: Award",Working,,,parts/RH-0079.jpg,,,,,
RH-0080,,motherboard,Asus,A7V8X-LA,,2004,"Chipset: VIA KM400A | Socket: Socket 462 | Form factor: ATX | RAM slots: 2× 184-pin DIMM | Slots: 3× PCI, AGP | BIOS: Phoenix",Working,Arcadesey - Ripped from a Compaq PC,2025,parts/RH-0080.jpg,,,,,
RH-0081,,motherboard,PCChips,M918,,1994,"Chipset: ALi M1489/87 (FinALi-486 PCI Chipset) | Socket: Socket 3 | Form factor: Baby-AT | RAM slots: 4× 72-pin SIMM | Slots: 2× 16-bit ISA, 2× VLB, 4× PCI | Cache: 256KB | BIOS: AMI",Working,,,parts/RH-0081.jpg,,,,,
RH-0082,,motherboard,Gemlight,GMB-P57SAX V0,,1997,"Chipset: SiS 5598 (Jedi Pentium PCI/ISA Chipset) | Socket: Socket 7 | Form factor: ATX | RAM slots: 4× 72-pin SIMM, 2× 168-pin DIMM | Slots: 4× 16-bit ISA, 4× PCI | Cache: 128KB | BIOS: Award",Working,,,,,,,,
RH-0083,,motherboard,QDI,P5I430VX-250DM,,1997,"Chipset: Intel 430VX (PCIset VX Triton II) | Socket: Socket 7 | Form factor: Baby-AT | RAM slots: 4× 72-pin SIMM, 168-pin DIMM | Slots: 3× 16-bit ISA, 4× PCI | Cache: 128KB | BIOS: Award",Working,,,parts/RH-0083.jpg,,,,,
RH-0084,,motherboard,Gigabyte,GA-6BXD,,1998,"Chipset: Intel 440BX | Socket: Slot 1 | Form factor: ATX | RAM slots: 4× 168-pin DIMM | Slots: 2× 16-bit ISA, 5× PCI, AGP | BIOS: Award",Working,Ex - KBnet,,parts/RH-0084.jpg,,,#neversell,,
RH-0085,,motherboard,Abit,AB-AH4T,,1995,"Chipset: SiS 85C471/407 | Socket: Socket 3 | Form factor: Baby-AT | RAM slots: 4× 72-pin SIMM | Slots: 4× 16-bit ISA, 3× VLB | Cache: 256KB | BIOS: AMI",Faulty,ex KBnet host1.kbnet.co.uk,,,,,battery damage,,
RH-0086,,motherboard,Abit,AB-AH4T,,1995,"Chipset: SiS 85C471/407 | Socket: Socket 3 | Form factor: Baby-AT | RAM slots: 4× 72-pin SIMM | Slots: 4× 16-bit ISA, 3× VLB | Cache: 256KB | BIOS: AMI",Faulty,ex KBnet darkstar.kbnet.co.uk,,parts/RH-0086.jpg,,,battery damage,,
RH-0087,,motherboard,Jetway,J-542BS,,1999,"Chipset: ALi M1542/M1543C (ALADDiN V/V+ AT) | Socket: Super Socket 7 | Form factor: Baby-AT | RAM slots: 2× 72-pin SIMM, 2× 168-pin DIMM | Slots: 2× 16-bit ISA, 3× PCI, AGP | Cache: 256KB | BIOS: Award",Working,,,parts/RH-0087.jpg,,,Super socker 7,,
RH-0088,,motherboard,Radisys,Endura LS855,,2004,"Chipset: Intel 855GME | Socket: Socket 479 | Form factor: ATX | RAM slots: 2× 184-pin DIMM | Slots: 3× PCI, AGP | Cache: 512KB | BIOS: Phoenix",Working,from Ross McK - apparently was used in a lighting desk.,05/11/2025,parts/RH-0088.jpg,,,,,
RH-0089,RH-0010,sound,Compaq,ES1868 Audio Feature Board,,1997,Chip: ESS ES1868 | Interface: 16-bit ISA,Working,,,parts/RH-0089.jpg,,"Compaq audio card built on the ESS AudioDrive ES1868 - a Sound Blaster-compatible 16-bit ISA sound card fitted to Compaq Deskpro/Presario PCs, with line-out, line-in and CD-audio inputs.",,,
RH-0090,,sound,Creative Labs,Sound Blaster Pro 2 CT1600,,1993,Interface: 8-bit ISA,Working,Stephen Usher,17/06/2026,parts/RH-0090.jpg,,Creative Sound Blaster Pro 2 (CT1600) - a stereo 8-bit ISA sound card with Yamaha OPL3 (YMF262) FM synthesis and a proprietary CD-ROM interface; a classic early-1990s DOS gaming card.,,,
RH-0091,,other,Creative Labs,Video Blaster CT6000,,1992,,Working,,,parts/RH-0091.jpg,,,,,
RH-0092,,sound,Creative Labs,Sound Blaster AWE32 CT3620,,1995,Interface: 16-bit ISA,Working,,,parts/RH-0092.jpg,,,,,
RH-0093,,sound,Creative Labs,Sound Blaster AWE64 CT4520,,1996,Interface: 16-bit ISA,Working,eBay order no. 02-14575-00917,01/05/2026,parts/RH-0093.jpg,,,has RAM upgrade installed,,
RH-0094,,floppy,NEC,FD1231T,,2000,,Working,eBay order no. 08-14610-33705,17/05/2026,parts/RH-0094.jpg,,,"Compaq branding, bezel and frame",,
RH-0095,,ram,Unknown,64-256KB Memory Cd,,1982,,Untested,,,parts/RH-0095.jpg,,,,,
RH-0096,,ram,AST,SIX PAK PLUS CARD (Type 2/3),,1984,,Untested,,,parts/RH-0096.jpg,,,,,
RH-0097,,other,Opus,32.16 Rev D3,,1986,,Untested,Stephen Usher,17/06/2026,,,,,,
RH-0098,,ram,Everex System Inc,EV-178-1,,1991,,Working,Stephen Usher,17/06/2026,parts/RH-0098.jpg,,,Fitted with 8MB,,
RH-0099,,ram,Everex System Inc,EV-159 RAM 3000 Deluxe 2.1,,1987,,Working,Stephen Usher,17/06/2026,parts/RH-0099.jpg,,,,,
RH-0100,,ram,Everex System Inc,EV-159 RAM 3000 Deluxe 2.1,,1987,,Working,eBay order no. 12-14737-41786,07/06/2026,parts/RH-0100.jpg,,,Fitted with 2.75MB RAM,,
RH-0101,,io,AST,Advantage!,,1984,"Interface: 16-bit ISA | Ports: 2× Serial, Parallel, Game",Untested,,,parts/RH-0101.jpg,,"AST Advantage! - a mid-1980s multifunction ISA card combining two serial ports, a parallel port and a game port with up to 3 MB of DRAM expansion (Advantage-Pak daughterboard).",,,
RH-0102,,ram,IBM,Parity Memory Card 128K,,1985,Type: Parity | Size: 128 KB,Untested,Stephen Usher,17/06/2026,,,IBM parity memory expansion card adding 128 KB of RAM to a PC/XT-class system.,,,
RH-0103,,ram,Unknown,Unknown Ram Card V1.1,,1987,,Untested,,,,,,"Two ""rows"" of 41256 installed",,
RH-0104,,network,3Com,Etherlink XL PCI,,1997,Interface: PCI,Working,,,parts/RH-0104.jpg,https://theretroweb.com/expansioncards/s/3com-3c900-combo,,,,
RH-0105,,network,Accton,EN1208,,1997,Interface: PCI,Working,,,parts/RH-0105.jpg,https://theretroweb.com/expansioncards/s/accton-en1208,,,,
RH-0106,,network,D-Link,DGE-528T (Rev. C1),,,Interface: PCI,Working,,,parts/RH-0106.jpg,https://theretroweb.com/expansioncards/s/d-link-dge-528t-rev-b,,,,
RH-0107,,network,Intel,Etherexpress Pro 100+ PCI,,1996,Interface: PCI,Working,,,parts/RH-0107.jpg,https://theretroweb.com/expansioncards/s/intel-etherexpress-pro-100-pci,,,,
RH-0108,,network,3Com,Etherlink III,,1996,Interface: 16-bit ISA,Working,,,parts/RH-0108.jpg,https://theretroweb.com/expansioncards/s/3com-etherlink-iii-3c509b-combo,,,,
RH-0109,,network,3Com,EtherLink III,,1993,Interface: 16-bit ISA,Working,,,parts/RH-0109.jpg,https://theretroweb.com/expansioncards/s/3com-etherlink-iii-3c509,,,,
RH-0110,,network,Allnet,All0130,,1997,Interface: 16-bit ISA,Working,,,parts/RH-0110.jpg,https://theretroweb.com/expansioncards/s/allnet-all0130,,,,
RH-0111,,network,3Com,EtherLink III,,1997,Interface: 16-bit ISA,Working,,,parts/RH-0111.jpg,https://theretroweb.com/expansioncards/s/3com-etherlink-iii-3c509b,,,,
RH-0112,,network,3Com,EtherLink III,,1994,Interface: 16-bit ISA,Working,,,parts/RH-0112.jpg,https://theretroweb.com/expansioncards/s/3com-etherlink-iii-3c509b-tpo,,,,
RH-0113,,network,3Com,3C905B-TXNM,,1999,Interface: PCI,Working,,,parts/RH-0113.jpg,https://theretroweb.com/expansioncards/s/3com-fast-etherlink-xl-pci-3c905b-tx,,,,
RH-0114,,network,3Com,3C905-TX,,1997,Interface: PCI,Working,,,parts/RH-0114.jpg,https://theretroweb.com/expansioncards/s/3com-fast-etherlink-xl-pci-3c905b-tx,,,,
RH-0115,,network,D-Link,DFE-530TX Rev C1,,2004,Interface: PCI,Working,,,parts/RH-0115.jpg,https://theretroweb.com/expansioncards/s/d-link-dfe-530tx-plus-rev-c1,,,,
RH-0116,,network,D-Link,EZ-3200PCI+,,1997,Interface: PCI,Working,,,,,,,"binned, no driver availability",
RH-0117,,network,Intel,EtherExpress ISA 2,,1996,Interface: 16-bit ISA,Working,,,parts/RH-0117.jpg,https://theretroweb.com/expansioncards/s/intel-etherexpress-isa-2-tp-bnc,,,,
RH-0118,,network,Surecom,EP-=325,,1997,Interface: PCI,Working,,,parts/RH-0118.jpg,https://theretroweb.com/expansioncards/s/surecom-ep-325-2d,,,,
RH-0119,,network,Unknown,RealTek 8019AS (NE2000 clone),,1999,Chip: Realtek RTL8019AS | Interface: 16-bit ISA,Working,,,parts/RH-0119.jpg,https://theretroweb.com/expansioncards/s/realtek-rtl8019as-pnp-clone-card,,,,
RH-0120,,network,Unknown,UM9003AF NE2000,,1994,Chip: UMC UM9003AF | Interface: 16-bit ISA,Working,,,parts/RH-0120.jpg,https://theretroweb.com/expansioncards/s/unknown-um9003af-ne2000-compatible,,,,
RH-0121,,network,Unknown,NE-12,,1996,Interface: 16-bit ISA,Working,,,parts/RH-0121.jpg,https://theretroweb.com/expansioncards/s/unknown-ne-12,,,,
RH-0122,,network,Logilink,WL0002,,2007,Interface: PCI,Working,,,parts/RH-0122.jpg,https://theretroweb.com/expansioncards/s/logilink-wl002,,,,
RH-0123,RH-0010,ram,FreddyV,PicoMEM 1,,2026,,Working,Flamelily Retro,,parts/RH-0123.jpg,https://github.com/FreddyVRetro/ISA-PicoMEM,,Provides storage and other things.,,
RH-0124,,sound,BTC,1853L,,,ES1869F | Interface: 16-bit ISA,Working,,,parts/RH-0124.jpg,https://theretroweb.com/expansioncards/s/behavior-tech-btc-1853l,,,,
RH-0125,,sound,Daewoo,ESS AudioDrive,,1993,Chip: ES1869F | Interface: 16-bit ISA,Faulty,,,,,,"damage to capacitors, should be able to fix",,
RH-0126,,sound,Creative Labs,Vibra 16 CT4180,,1998,Chip: Vibra 16C | Interface: 16-bit ISA,Working,,,parts/RH-0126.jpg,https://theretroweb.com/expansioncards/s/creative-sound-blaster-16-value-pnp-ct4180,,,,
RH-0127,,sound,Creative Labs,Sound Blaster CT4170,,1997,Chip: Vibra 16XV | Interface: 16-bit ISA,Working,,,parts/RH-0127.jpg,https://theretroweb.com/expansioncards/s/creative-soundblaster-16-wavefects-ct4170,,,,
RH-0128,,sound,DFI,Mozart 16,,1993,Chip: Oak Mozart OTI601 | Interface: 16-bit ISA,Working,,,parts/RH-0128.jpg,https://theretroweb.com/expansioncards/s/dfi-mozart-16,,,,
RH-0129,,sound,IPC,ISP-16 R2.0,,1993,Chip: Media Magic | Interface: 16-bit ISA,Working,,,parts/RH-0129.jpg,https://theretroweb.com/expansioncards/s/ipc-isp-16-r2-0,,,,
RH-0130,,sound,Media Vision,16-BIT Audio CARD,,1993,Chip: MVD121 / MVD201 | Interface: 16-bit ISA,Working,,,,https://theretroweb.com/expansioncards/s/media-vision-technology-inc-16-bit-audio-ca,,,,
