asset_id,computer_id,type,manufacturer,model,name,year,specs,condition,source,acquired_date,image,theretroweb_url,wikipedia_url,summary,notes,disk_image
RH-0065,,motherboard,IBM,PC (TYPE 5150) 64-256KB,,1984,Socket: DIP/soldered | Form factor: AT | Slots: 5× 8-bit ISA | BIOS: IBM,Partially working,,,parts/RH-0065.jpg,"https://theretroweb.com/motherboards/s/ibm-pc-type-5150-64-256kb-6137403,1501480-x",,,keyboard issues,
RH-0066,,motherboard,Portwell,ROBO-608V,,1999,"Chipset: Intel 440BX (Seattle) | Socket: PGA370 | Form factor: Card | RAM slots: 4× 168-pin DIMM | Slots: 16-bit ISA, VLB | BIOS: AMI",Working,,,parts/RH-0066.jpg,https://theretroweb.com/motherboards/s/portwell-robo-608,,,,
RH-0067,,motherboard,IEI,Kino 945GSE,,2011,Chipset: Intel® 945GSE + ICH7M | Socket: DIP/soldered | Form factor: ATX | Slots: PCI,Working,,,,,,,,
RH-0068,,motherboard,Advantech,PCA-6108P4 (Rev. 0C2),,,"Form factor: proprietary | Slots: 5× 16-bit ISA, 4× PCI",Working,Ali Express,,parts/RH-0068.jpg,https://theretroweb.com/motherboards/s/advantech-pca-6108p4-rev-0c2-backplane,,,,
RH-0069,,motherboard,Formosa Industrial,LMB-486LH,,1998,Chipset: VIA VT82C496G (Pluto) | Socket: Socket 3 | Form factor: proprietary | RAM slots: 2× 72-pin SIMM | Slots: 16-bit ISA | Cache: 256KB,Working,Ali Express order 3064373772347989,2025-11-22,parts/RH-0069.jpg,https://theretroweb.com/motherboards/s/formosa-industrial-lmb-486lh,,,,
RH-0070,,motherboard,iCOP,Vortex86-6071,,2003,Chipset: SiS BGA686 (BGA686) | Socket: DIP/soldered | Form factor: PC104 | BIOS: AMI,Working,Ali Express,,parts/RH-0070.jpg,https://theretroweb.com/motherboards/s/icop-6701,,,,
RH-0071,,motherboard,Abit,AB-PT5,,1995,"Chipset: Intel 430FX (PCIset FX Triton I) | Socket: Socket 7 | Form factor: Baby-AT | RAM slots: 4× 72-pin SIMM | Slots: 4× 16-bit ISA, 3× PCI | Cache: 256KB | BIOS: Award",Working,,,parts/RH-0071.jpg,https://theretroweb.com/motherboards/s/abit-ab-pt5-r2,,,,
RH-0072,,motherboard,Amstrad,PC2286,,1989,Socket: DIP/soldered | Form factor: proprietary | Slots: 4× 8-bit ISA | BIOS: Amstrad,Faulty,,,parts/RH-0072.jpg,,https://en.wikipedia.org/wiki/Amstrad,"Amstrad plc was a British consumer electronics company, founded in 1968 by Alan Sugar. During the 1980s, the company was known for its home computers beginning with the Amstrad CPC and later also the ZX Spectrum range after the Sinclair deal, which led it to have a substantial share of the home computer market in Britain. In the following decade it shifted focus towards communication technologies, and its main business during the 2000s was the manufacture of satellite television set-top boxes for Sky, which Amstrad had started in 1989 as the then sole supplier of the emerging Sky TV service.",,
RH-0073,,motherboard,Amstrad,PC2286,,1989,Socket: DIP/soldered | Form factor: proprietary | Slots: 4× 8-bit ISA | BIOS: Amstrad,Faulty,,,parts/RH-0073.jpg,,https://en.wikipedia.org/wiki/Amstrad,"Amstrad plc was a British consumer electronics company, founded in 1968 by Alan Sugar. During the 1980s, the company was known for its home computers beginning with the Amstrad CPC and later also the ZX Spectrum range after the Sinclair deal, which led it to have a substantial share of the home computer market in Britain. In the following decade it shifted focus towards communication technologies, and its main business during the 2000s was the manufacture of satellite television set-top boxes for Sky, which Amstrad had started in 1989 as the then sole supplier of the emerging Sky TV service.",,
RH-0074,,motherboard,,,Mystery 486,1994,"Chipset: Chips 4031 | Socket: Socket 3 | Form factor: Baby-AT | RAM slots: 8× 30-pin SIMM | Slots: 8-bit ISA, 2× 16-bit ISA, 3× VLB",Faulty,,,,,,,"Marked ""failed"".",
RH-0075,,motherboard,Advantech,PCA-6108 Rev A0,,2001,Form factor: Baby-AT | Slots: 8× 16-bit ISA,Working,,,,,,,,
RH-0076,,motherboard,PCChips,M918,,1995,"Chipset: ALi M1489/87 (FinALi-486 PCI Chipset) | Socket: Socket 3 | Form factor: Baby-AT | RAM slots: 4× 72-pin SIMM | Slots: 4× 16-bit ISA, 3× PCI | Cache: Fake | BIOS: AMI",Working,,,parts/RH-0076.jpg,https://theretroweb.com/motherboards/s/pcchips-m918-486,,,Fussy?,
RH-0077,,motherboard,TMC/MyComp/MyNix/Megastar,AI5TV v1.30,,1996,"Chipset: Intel 430VX (PCIset VX Triton II) | Socket: Socket 7 | Form factor: Baby-AT | RAM slots: 4× 72-pin SIMM, 168-pin DIMM | Slots: 3× 16-bit ISA, 4× PCI | Cache: 512KB | BIOS: Award",Working,,,parts/RH-0077.jpg,https://theretroweb.com/motherboards/s/tmc-mycomp-mynix-ai5tv-0.x-1.x,,,,
RH-0078,,motherboard,Acer,M11A,,1995,"Chipset: Intel 440FX | Socket: Socket 8 | Form factor: AT | RAM slots: 6× 72-pin SIMM | Slots: 3× 16-bit ISA, 4× PCI | Cache: 512KB",Working,Pete from the farm,,parts/RH-0078.jpg,https://theretroweb.com/motherboards/s/acer-m11a,,,,
